id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9377,Cloudside Hotel,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Air conditioning']",410 Victoria St Nelson British Columbia,Canada,Kimberley British Columbia,"(49.4912147, -117.2933311)",300.0,
9378,Mistiso's Place Vacation Rentals,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Air conditioning', 'Microwave']",811 Vernon St Nelson British Columbia,Canada,Kimberley British Columbia,"(49.4928566, -117.2947616)",300.0,
9379,Kokanee Glacier Resort,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",2615 3a Hwy Nelson British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9380,The Blaylock Mansion,4.5,Excellent,"['Tennis Court', 'Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Outdoor pool', 'Breakfast Available', 'Public Wifi', 'Pool', 'Free High Speed Internet (WiFi)']",1679 3a Hwy Nelson British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9381,Prestige Inn Nelson,3.5,Very good,"['Concierge', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Wheelchair Access', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Dry Cleaning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9382,The Adventure Hotel,4.0,Very good,"['Family Rooms', 'Restaurant', 'Sauna', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Room service', 'Public Wifi', 'Golf Course', 'Conference Facilities', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Bar/Lounge']",616 Vernon St Nelson British Columbia,Canada,Kimberley British Columbia,"(49.493615, -117.2920549)",88.0,
9383,Bella Villa  Motel & Resort,3.5,Very good,"['Family Rooms', 'Babysitting', 'Non-smoking hotel', 'Non-smoking rooms', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Golf Course', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",6904 Ponderosa Dr Osoyoos British Columbia,Canada,Kimberley British Columbia,"(49.0293311, -119.4515305)",300.0,
9384,Willow Point Beach House,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Minibar', 'Kitchenette', 'Public Wifi', 'Smoking rooms available', 'Breakfast included', 'Air conditioning', 'Microwave']",234 Nelson British Columbia,Canada,Kimberley British Columbia,"(49.494891, -117.290039)",300.0,
9385,Beach Taghum B&B,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Children Activities (Kid / Family Friendly)', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9386,Victoria Falls Guesthouse,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",203 Victoria St Nelson British Columbia,Canada,Kimberley British Columbia,"(49.4912147, -117.2933311)",300.0,
9387,Forest Golf Club & Inn,3.0,Average,"['Tennis Court', 'Restaurant', 'Sauna', 'Non-smoking hotel', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Hot Tub', 'Wheelchair Access', 'Golf Course', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Bar/Lounge']",102 Main St S Ontario,Canada,Kimberley British Columbia,"(43.9817706, -80.7352831)",127.0,
9388,Oakwood Resort,0.0,Bad,[''],70671 Bluewater Highway Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",300.0,
9389,Pine Dale Motor Inn,0.0,Bad,[''],107 Ontario Street South Ontario,Canada,Kimberley British Columbia,"(43.3072711, -81.7610724)",300.0,
9390,The Pinewood,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free parking', 'Refrigerator in room', 'Outdoor pool', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9391,Amber Hotel,3.0,Average,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Air conditioning']",99 Ontario Street South Ontario,Canada,Kimberley British Columbia,"(43.516489, -79.874795)",300.0,
9392,Hotel Levesque,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Electric vehicle charging station', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Spa', 'Air conditioning']",171 Fraser St Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",120.0,
9393,Auberge Internationale Rivire-du-Loup,4.0,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Laundry Service', 'Meeting rooms', 'Free High Speed Internet (WiFi)', 'Shuttle Bus Service']",4 Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(47.8358164, -69.5368025)",60.0,
9394,Auberge de la Pointe,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Spa']",10 boulevard Cartier Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(47.8619736, -69.549054)",300.0,
9395,Quality Inn & Suites Downtown,4.0,Very good,"['Laundry Service', 'Room service', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Breakfast included', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Breakfast Available', 'Air conditioning']",150 Euston St Charlottetown Prince Edward Island,Canada,Kimberley British Columbia,"(46.2381318, -63.1287810001625)",300.0,
9396,Motel Loupi,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Microwave']",50 rue de l'Ancrage Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(47.8566213, -69.547586)",300.0,
9397,Hotel Universel,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Air conditioning', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Electric vehicle charging station', 'Sauna', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Spa', 'Concierge']",31 Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(47.8358164, -69.5368025)",114.0,
9398,Comfort Inn Riviere-du-Loup,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Breakfast Available', 'Dry Cleaning', 'Public Wifi', 'Golf Course', 'Wheelchair Access', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Multilingual Staff', 'Microwave', 'Business Centre with Internet Access']",85 boul. Cartier Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",95.0,
9399,Motel Au Fleuve D'Argent Et Chalets,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Kitchenette', 'Public Wifi', 'Golf Course', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",202 rue Frase Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9400,Alpen Motel,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Wheelchair Access', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",5022 Highway 93 Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6226467, -116.0709633)",300.0,
9401,Radius,5.0,Excellent,"['Pets Allowed ( Dog / Pet Friendly )', 'Free parking']",7058 Hwy 95 Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6454079087094, -116.07795724982)",300.0,
9402,Sunset Motel,3.0,Average,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Wheelchair Access', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",4883 McKay Street Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.618174722104, -116.070024719198)",300.0,
9403,Crystal Springs Motel,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Wheelchair Access', 'Public Wifi', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",4852 Radium Blvd Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6206283, -116.0745664)",300.0,
9404,Radium Chalet,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Hot Tub', 'Kitchenette', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Dry Cleaning', 'Microwave']",5063 Madsen Road Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9405,Gables Motel,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Minibar', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",5028 Hwy. 93 Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6226467, -116.0709633)",300.0,
9406,Misty River Lodge,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Kitchenette', 'Free High Speed Internet (WiFi)']",5036 Hwy 93 Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6295138, -116.0646373)",300.0,
9407,Rocky Mountain Springs Lodge and Restaurant,4.5,Excellent,"['Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Wheelchair Access', 'Public Wifi', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Multilingual Staff', 'Microwave', 'Bar/Lounge']",5067 Madsen Rd. Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9408,Nipika Mountain Resort,5.0,Excellent,"['Family Rooms', 'Sauna', 'Non-smoking hotel', 'Non-smoking rooms', 'Ski-In / Ski-Out', 'Free parking', 'Refrigerator in room', 'Meeting rooms', 'Kitchenette', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )']",9200 Settlers Road Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9409,Lido Motel,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Air conditioning', 'Microwave']",4876 McKay Street Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6180062183644, -116.069920832937)",300.0,
9410,Motel Tyrol,4.5,Excellent,"['Non-smoking rooms', 'Suites', 'Free parking', 'Heated pool', 'Refrigerator in room', 'Outdoor pool', 'Hot Tub', 'Kitchenette', 'Pool', 'Free High Speed Internet (WiFi)', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9411,Radium Elk Park B & B,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Wheelchair Access', 'Golf Course', 'Breakfast included', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9412,Celadon Lodge,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Breakfast Available', 'Kitchenette', 'Public Wifi', 'Air conditioning', 'Microwave']",5000 Highway 93 Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6255298, -116.0671531)",300.0,
9413,Mountain Springs Motel,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Air conditioning', 'Microwave']",4870 Radium Blvd Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.620727, -116.0742325)",300.0,
9414,Holiday Inn Express Lethbridge,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Shuttle Bus Service', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Airport transportation', 'Air conditioning']",120 Stafford Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6930615, -112.8336433)",300.0,
9415,Hampton Inn & Suites by Hilton Lethbridge,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",4073 2 Ave S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6968044, -112.7823648)",300.0,
9416,Best Western Plus Service Inn & Suites,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Shuttle Bus Service', 'Family Rooms', 'Self-Serve Laundry', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Airport transportation', 'Air conditioning']",209 41 St S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6951745, -112.7818651)",300.0,
9417,Ramada by Wyndham Lethbridge,3.5,Very good,"['Restaurant', 'Sauna', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Meeting rooms', 'Breakfast Available', 'Room service', 'Wheelchair Access', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Microwave', 'Business Centre with Internet Access']",1303 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9418,Sandman Hotel Lethbridge,3.5,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Air conditioning']",421 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9419,Travelodge Lethbridge,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Wheelchair Access', 'Golf Course', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Air conditioning', 'Microwave', 'Bar/Lounge']",1009 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9420,Fairfield Inn & Suites by Marriott Lethbridge,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9421,Super 8 by Wyndham Lethbridge,3.0,Average,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Refrigerator in room', 'Suites', 'Meeting rooms', 'Air conditioning', 'Kitchenette', 'Breakfast Available', 'Smoking rooms available', 'Fitness Centre with Gym / Workout Room', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Microwave']",1030 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9422,Superlodge Lethbridge,3.0,Average,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Air conditioning', 'Kitchenette', 'Wheelchair Access', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Microwave', 'Bar/Lounge']",2210 7 Ave S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6894677, -112.8161863)",300.0,
9423,Holiday Inn Lethbridge,3.5,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Shuttle Bus Service', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Airport transportation', 'Air conditioning']",2375 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",119.0,
9424,Knights Inn Lethbridge,3.0,Average,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave', 'Business Centre with Internet Access']",1026 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9425,Motel 6 Lethbridge AB,3.5,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Refrigerator in room', 'Air conditioning', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Microwave', 'Business Centre with Internet Access']",1142 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9426,Chinook Motel,3.0,Average,"['Family Rooms', 'Restaurant', 'Sauna', 'Non-smoking hotel', 'Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Spa', 'Public Wifi', 'Golf Course', 'Air conditioning', 'Business Centre with Internet Access']",1245 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9427,Coast Lethbridge Hotel & Conference Centre,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Restaurant', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",526 Mayor Magrath Drive South Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6595203, -112.7932427)",300.0,
9428,Premier Inn And Suites,4.0,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Air conditioning', 'Hot Tub', 'Breakfast Available', 'Wheelchair Access', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Microwave', 'Business Centre with Internet Access']",2225 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9429,Paradise Canyon Golf Resort,4.0,Very good,"['Tennis Court', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Refrigerator in room', 'Paid Internet', 'Hot Tub', 'Kitchenette', 'Paid Wifi', 'Golf Course', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Air conditioning', 'Microwave']",185 Canyon Blvd W Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6545992, -112.8466336)",300.0,
9430,Sandman Signature Lethbridge Lodge,3.0,Average,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Air conditioning']",320 Scenic Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6940949, -112.8447582)",300.0,
9431,Charles Street Suites,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Kitchenette', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Air conditioning']",1272 8 Ave S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6886422, -112.8260641)",300.0,
9432,Enid's B&B,4.5,4.5,[''],3204 Lakehill Cres S ,Canada,Kimberley British Columbia,"(49.6745242, -112.7944796)",300.0,
9433,LUX Hotel,4.0,4.0,[''],4401 University Dr W ,Canada,Kimberley British Columbia,"(42.3155076, -71.0406209)",300.0,
9434,Elbas Farms Vacation Cottages and RV Park,4.0,Very good,"['Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",85021 Range Road 211 Lethbridge Alberta,Canada,Kimberley British Columbia,"(55.001251, -115.002136)",300.0,
9435,Bridgeview RV Resort,3.5,Very good,"['Self-Serve Laundry', 'Paid Wifi', 'Public Wifi', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )']",1501 2 Ave W Lethbridge Alberta,Canada,Kimberley British Columbia,"(55.001251, -115.002136)",300.0,
9436,Mount Blakiston House at the University of Lethbridge,0.0,Bad,[''],4401 University Dr W ,Canada,Kimberley British Columbia,"(42.3155076, -71.0406209)",300.0,
9437,Hampton Inn & Suites by Hilton Barrie,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",74 Bryne Dr Barrie Ontario,Canada,Kimberley British Columbia,"(44.3540363071372, -79.6939630216905)",105.0,
