id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9375,Alpine Inn and Suites,4.5,Excellent,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Microwave', 'Non-smoking hotel']",1120 Mines Rd Nelson British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",84.0,
9376,Prestige Lakeside Resort,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Concierge', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Spa', 'Dry Cleaning', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Airport transportation', 'Business Centre with Internet Access']",701 Lakeside Dr Nelson British Columbia,Canada,Kimberley British Columbia,"(49.4974169, -117.2931244)",160.0,
9377,Cloudside Hotel,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Non-smoking hotel']",410 Victoria St Nelson British Columbia,Canada,Kimberley British Columbia,"(49.4912147, -117.2933311)",300.0,
9378,Mistiso's Place Vacation Rentals,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Microwave', 'Non-smoking hotel']",811 Vernon St Nelson British Columbia,Canada,Kimberley British Columbia,"(49.4928566, -117.2947616)",300.0,
9379,Kokanee Glacier Resort,4.5,Excellent,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Breakfast included', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",2615 3a Hwy Nelson British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9380,The Blaylock Mansion,4.5,Excellent,"['Non-smoking rooms', 'Outdoor pool', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Pool', 'Tennis Court', 'Non-smoking hotel']",1679 3a Hwy Nelson British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9381,Prestige Inn Nelson,3.5,Very good,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Wheelchair Access', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Concierge', 'Dry Cleaning', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9382,The Adventure Hotel,4.0,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Restaurant', 'Banquet Room', 'Bar/Lounge', 'Air conditioning', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Sauna']",616 Vernon St Nelson British Columbia,Canada,Kimberley British Columbia,"(49.493615, -117.2920549)",88.0,
9383,Bella Villa  Motel & Resort,3.5,Very good,"['Babysitting', 'Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Microwave', 'Golf Course', 'Non-smoking hotel']",6904 Ponderosa Dr Osoyoos British Columbia,Canada,Kimberley British Columbia,"(49.0293311, -119.4515305)",300.0,
9384,Willow Point Beach House,5.0,Excellent,"['Family Rooms', 'Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Smoking rooms available', 'Minibar', 'Microwave', 'Non-smoking hotel']",234 Nelson British Columbia,Canada,Kimberley British Columbia,"(49.494891, -117.290039)",300.0,
9385,Beach Taghum B&B,5.0,Excellent,"['Non-smoking rooms', 'Family Rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Free parking', 'Breakfast included', 'Microwave', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9386,Victoria Falls Guesthouse,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",203 Victoria St Nelson British Columbia,Canada,Kimberley British Columbia,"(49.4912147, -117.2933311)",300.0,
9387,Forest Golf Club & Inn,3.0,Average,"['Meeting rooms', 'Non-smoking rooms', 'Restaurant', 'Tennis Court', 'Indoor pool', 'Bar/Lounge', 'Air conditioning', 'Wheelchair Access', 'Hot Tub', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Pool', 'Golf Course', 'Non-smoking hotel', 'Sauna']",102 Main St S Ontario,Canada,Kimberley British Columbia,"(43.9817706, -80.7352831)",127.0,
9388,Oakwood Resort,0.0,Bad,[''],70671 Bluewater Highway Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",300.0,
9389,Pine Dale Motor Inn,0.0,Bad,[''],107 Ontario Street South Ontario,Canada,Kimberley British Columbia,"(43.3072711, -81.7610724)",300.0,
9390,The Pinewood,4.0,Very good,"['Non-smoking rooms', 'Wheelchair Access', 'Accessible rooms', 'Outdoor pool', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Pool', 'Microwave', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9391,Amber Hotel,3.0,Average,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Non-smoking hotel']",99 Ontario Street South Ontario,Canada,Kimberley British Columbia,"(43.516489, -79.874795)",300.0,
9392,Hotel Levesque,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Electric vehicle charging station', 'Spa', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",171 Fraser St Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",120.0,
9393,Auberge Internationale Rivire-du-Loup,4.0,Very good,"['Non-smoking rooms', 'Meeting rooms', 'Laundry Service', 'Shuttle Bus Service', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Non-smoking hotel']",4 Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(47.8358164, -69.5368025)",60.0,
9394,Auberge de la Pointe,4.0,Very good,"['Heated pool', 'Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Spa', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Family Rooms', 'Business Centre with Internet Access']",10 boulevard Cartier Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(47.8619736, -69.549054)",300.0,
9395,Quality Inn & Suites Downtown,4.0,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Non-smoking hotel', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",150 Euston St Charlottetown Prince Edward Island,Canada,Kimberley British Columbia,"(46.2381318, -63.1287810001625)",300.0,
9396,Motel Loupi,4.5,Excellent,"['Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Microwave', 'Non-smoking hotel']",50 rue de l'Ancrage Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(47.8566213, -69.547586)",300.0,
9397,Hotel Universel,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Concierge', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Electric vehicle charging station', 'Spa', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",31 Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(47.8358164, -69.5368025)",114.0,
9398,Comfort Inn Riviere-du-Loup,3.5,Very good,"['Non-smoking rooms', 'Non-smoking hotel', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Business Centre with Internet Access', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Microwave', 'Golf Course', 'Dry Cleaning', 'Multilingual Staff']",85 boul. Cartier Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",95.0,
9399,Motel Au Fleuve D'Argent Et Chalets,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Outdoor pool', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Breakfast included', 'Microwave', 'Golf Course', 'Non-smoking hotel']",202 rue Frase Riviere du Loup Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9400,Alpen Motel,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Non-smoking hotel']",5022 Highway 93 Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6226467, -116.0709633)",300.0,
9401,Radius,5.0,Excellent,"['Free parking', 'Pets Allowed ( Dog / Pet Friendly )']",7058 Hwy 95 Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6454079087094, -116.07795724982)",300.0,
9402,Sunset Motel,3.0,Average,"['Non-smoking rooms', 'Air conditioning', 'Wheelchair Access', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",4883 McKay Street Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.618174722104, -116.070024719198)",300.0,
9403,Crystal Springs Motel,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Breakfast included', 'Microwave', 'Non-smoking hotel']",4852 Radium Blvd Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6206283, -116.0745664)",300.0,
9404,Radium Chalet,4.0,Very good,"['Non-smoking rooms', 'Laundry Service', 'Non-smoking hotel', 'Air conditioning', 'Accessible rooms', 'Hot Tub', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Microwave', 'Dry Cleaning']",5063 Madsen Road Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9405,Gables Motel,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Accessible rooms', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Minibar', 'Microwave', 'Non-smoking hotel']",5028 Hwy. 93 Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6226467, -116.0709633)",300.0,
9406,Misty River Lodge,4.5,Excellent,"['Non-smoking rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Non-smoking hotel']",5036 Hwy 93 Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6295138, -116.0646373)",300.0,
9407,Rocky Mountain Springs Lodge and Restaurant,4.5,Excellent,"['Non-smoking rooms', 'Restaurant', 'Bar/Lounge', 'Air conditioning', 'Wheelchair Access', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Breakfast included', 'Microwave', 'Non-smoking hotel', 'Multilingual Staff']",5067 Madsen Rd. Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9408,Nipika Mountain Resort,5.0,Excellent,"['Meeting rooms', 'Non-smoking rooms', 'Ski-In / Ski-Out', 'Kitchenette', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Non-smoking hotel', 'Sauna']",9200 Settlers Road Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9409,Lido Motel,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Suites', 'Free parking', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",4876 McKay Street Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6180062183644, -116.069920832937)",300.0,
9410,Motel Tyrol,4.5,Excellent,"['Non-smoking rooms', 'Heated pool', 'Hot Tub', 'Outdoor pool', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pool', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9411,Radium Elk Park B & B,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Wheelchair Access', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Family Rooms', 'Golf Course', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9412,Celadon Lodge,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Suites', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",5000 Highway 93 Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.6255298, -116.0671531)",300.0,
9413,Mountain Springs Motel,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Microwave', 'Non-smoking hotel']",4870 Radium Blvd Radium Hot Springs British Columbia,Canada,Kimberley British Columbia,"(50.620727, -116.0742325)",300.0,
9414,Holiday Inn Express Lethbridge,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Shuttle Bus Service', 'Air conditioning', 'Breakfast Available', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']",120 Stafford Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6930615, -112.8336433)",300.0,
9415,Hampton Inn & Suites by Hilton Lethbridge,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",4073 2 Ave S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6968044, -112.7823648)",300.0,
9416,Best Western Plus Service Inn & Suites,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Shuttle Bus Service', 'Air conditioning', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']",209 41 St S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6951745, -112.7818651)",300.0,
9417,Ramada by Wyndham Lethbridge,3.5,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Restaurant', 'Wheelchair Access', 'Business Centre with Internet Access', 'Room service', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Microwave', 'Free parking', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Dry Cleaning', 'Non-smoking hotel', 'Sauna']",1303 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9418,Sandman Hotel Lethbridge,3.5,Very good,"['Heated pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",421 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9419,Travelodge Lethbridge,3.5,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Bar/Lounge', 'Air conditioning', 'Wheelchair Access', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Microwave', 'Free parking', 'Family Rooms', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel']",1009 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9420,Fairfield Inn & Suites by Marriott Lethbridge,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Accessible rooms', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9421,Super 8 by Wyndham Lethbridge,3.0,Average,"['Family Rooms', 'Non-smoking rooms', 'Indoor pool', 'Air conditioning', 'Breakfast included', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Suites', 'Refrigerator in room', 'Pets Allowed ( Dog / Pet Friendly )', 'Free parking', 'Smoking rooms available', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Meeting rooms']",1030 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9422,Superlodge Lethbridge,3.0,Average,"['Non-smoking rooms', 'Laundry Service', 'Non-smoking hotel', 'Bar/Lounge', 'Air conditioning', 'Wheelchair Access', 'Breakfast included', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Microwave', 'Dry Cleaning']",2210 7 Ave S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6894677, -112.8161863)",300.0,
9423,Holiday Inn Lethbridge,3.5,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Shuttle Bus Service', 'Bar/Lounge', 'Air conditioning', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']",2375 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",119.0,
9424,Knights Inn Lethbridge,3.0,Average,"['Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Business Centre with Internet Access', 'Microwave', 'Non-smoking hotel']",1026 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9425,Motel 6 Lethbridge AB,3.5,Very good,"['Non-smoking rooms', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Business Centre with Internet Access', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Pool', 'Microwave', 'Non-smoking hotel']",1142 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9426,Chinook Motel,3.0,Average,"['Non-smoking rooms', 'Restaurant', 'Air conditioning', 'Business Centre with Internet Access', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Family Rooms', 'Spa', 'Golf Course', 'Non-smoking hotel', 'Sauna']",1245 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9427,Coast Lethbridge Hotel & Conference Centre,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Business Centre with Internet Access']",526 Mayor Magrath Drive South Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6595203, -112.7932427)",300.0,
9428,Premier Inn And Suites,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Wheelchair Access', 'Hot Tub', 'Business Centre with Internet Access', 'Breakfast included', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Free parking', 'Family Rooms', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel']",2225 Mayor Magrath Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6758855, -112.8014046)",300.0,
9429,Paradise Canyon Golf Resort,4.0,Very good,"['Non-smoking rooms', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Paid Internet', 'Tennis Court', 'Air conditioning', 'Hot Tub', 'Paid Wifi', 'Kitchenette', 'Refrigerator in room', 'Suites', 'Free parking', 'Microwave', 'Pool', 'Golf Course', 'Non-smoking hotel']",185 Canyon Blvd W Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6545992, -112.8466336)",300.0,
9430,Sandman Signature Lethbridge Lodge,3.0,Average,"['Heated pool', 'Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Business Centre with Internet Access']",320 Scenic Dr S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6940949, -112.8447582)",300.0,
9431,Charles Street Suites,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Public Wifi', 'Non-smoking hotel']",1272 8 Ave S Lethbridge Alberta,Canada,Kimberley British Columbia,"(49.6886422, -112.8260641)",300.0,
9432,Enid's B&B,4.5,Excellent,[''],3204 Lakehill Cres S ,Canada,Kimberley British Columbia,"(49.6745242, -112.7944796)",300.0,
9433,LUX Hotel,4.0,Very good,[''],4401 University Dr W ,Canada,Kimberley British Columbia,"(42.3155076, -71.0406209)",300.0,
